MAE: 0.0526	MAPE: 33.5010	MSE: 0.0047
2016-04-01|05:00:00	0.13765076	0.13068476	0.12510934	0.13147235	0.12086336	0.14191695	0.11705533
2016-04-01|06:00:00	0.11952467	0.116789185	0.10729501	0.10997662	0.10381746	0.12809166	0.100751
2016-04-01|07:00:00	0.104551464	0.097947046	0.098165125	0.096056014	0.09695632	0.114793815	0.09556934
2016-04-01|08:00:00	0.09339243	0.08875999	0.08988147	0.09027511	0.08732876	0.1107246	0.086613
2016-04-01|09:00:00	0.08747195	0.084340826	0.0856967	0.08282789	0.081570186	0.10394014	0.08191548
2016-04-01|10:00:00	0.08448146	0.08210866	0.08358292	0.07906623	0.07866147	0.100513235	0.07954273
2016-04-01|11:00:00	0.08538097	0.08575342	0.08491647	0.0820069	0.079704575	0.105048634	0.082346424
2016-04-01|12:00:00	0.10095003	0.09308526	0.091939226	0.09203029	0.0964513	0.128339	0.10482296
2016-04-01|13:00:00	0.11379616	0.10555983	0.103974566	0.10380477	0.10416472	0.14355281	0.118058085
2016-04-01|14:00:00	0.10315031	0.0964501	0.09685843	0.09687376	0.09515206	0.12587443	0.10340772
2016-04-01|15:00:00	0.08971587	0.08851216	0.08786745	0.086753316	0.08318845	0.109154075	0.085784145
2016-04-01|16:00:00	0.09157087	0.08807619	0.088752225	0.088282384	0.08540425	0.10935262	0.08573305
2016-04-01|17:00:00	0.09339477	0.08876173	0.08988313	0.090278044	0.087331034	0.11072728	0.08661485
2016-04-01|18:00:00	0.0958434	0.09201765	0.09285033	0.093189806	0.09071222	0.113505274	0.08828732
2016-04-01|19:00:00	0.09664752	0.09249928	0.0931178	0.09314795	0.09207593	0.11348454	0.08833947
2016-04-01|20:00:00	0.0970443	0.09231539	0.0930129	0.092799366	0.092717744	0.11321056	0.08867867
2016-04-01|21:00:00	0.097400784	0.09227095	0.0928664	0.093390666	0.09244581	0.11359033	0.08884296
2016-04-01|22:00:00	0.098296374	0.095437	0.09513545	0.09800339	0.09325607	0.1157341	0.08856155
2016-04-01|23:00:00	0.09897023	0.09591035	0.09546569	0.09697515	0.09301455	0.11540574	0.08904393
2016-04-02|00:00:00	0.106938586	0.1080219	0.10236451	0.10899945	0.09721707	0.11898847	0.09235133
2016-04-02|01:00:00	0.101992175	0.097365506	0.09625794	0.09597911	0.09465735	0.11458552	0.09044367
2016-04-02|02:00:00	0.1025005	0.09814736	0.09779579	0.09544369	0.095286645	0.114226796	0.09280325
2016-04-02|03:00:00	0.09534533	0.090848446	0.09179907	0.09097599	0.08880584	0.11104584	0.08839849
2016-04-02|04:00:00	0.10141885	0.09626993	0.09686373	0.09649891	0.09439237	0.115736865	0.093476415
2016-04-02|05:00:00	0.105309315	0.10291526	0.10093506	0.101382904	0.09716658	0.11964971	0.09565068
2016-04-02|06:00:00	0.102203414	0.10262243	0.099958956	0.10043909	0.09652096	0.117692046	0.09334551
2016-04-02|07:00:00	0.09824749	0.09784267	0.0961267	0.098534316	0.09341072	0.1147498	0.090890564
2016-04-02|08:00:00	0.10040675	0.10718661	0.10065127	0.10731762	0.09462325	0.121320724	0.092431515
2016-04-02|09:00:00	0.09897035	0.0999042	0.09829622	0.10558216	0.09952959	0.12554854	0.09160267
2016-04-02|10:00:00	0.1055727	0.10556621	0.10588478	0.110917576	0.10907621	0.1341786	0.09843398
2016-04-02|11:00:00	0.10910934	0.107896395	0.10676918	0.11298632	0.11707903	0.13917656	0.10518579
2016-04-02|12:00:00	0.11875831	0.1265905	0.121591225	0.12717173	0.12479114	0.1540825	0.11427928
2016-04-02|13:00:00	0.11820348	0.12859753	0.120657295	0.12489818	0.12601787	0.15086019	0.114656195
2016-04-02|14:00:00	0.11803205	0.12646858	0.115605	0.11941005	0.12039983	0.14352842	0.11228357
2016-04-02|15:00:00	0.11658629	0.11984873	0.11414876	0.114395976	0.112391815	0.13237467	0.10853037
2016-04-02|16:00:00	0.11575293	0.10958544	0.110896625	0.11521444	0.11374497	0.12854838	0.10686194
2016-04-02|17:00:00	0.15066795	0.14341483	0.12931333	0.14827134	0.13176464	0.16486117	0.12888968
2016-04-02|18:00:00	0.1698539	0.16283703	0.13974467	0.16290951	0.14605942	0.18114299	0.14230534
2016-04-02|19:00:00	0.17444381	0.1684694	0.14383604	0.16766737	0.1478362	0.18620038	0.14578013
2016-04-02|20:00:00	0.2084126	0.20098226	0.16246748	0.19312721	0.17378773	0.2207571	0.17237425
2016-04-02|21:00:00	0.23748647	0.22754475	0.18109846	0.21123655	0.19442576	0.24256797	0.19415843
2016-04-02|22:00:00	0.2599439	0.24798536	0.20068917	0.23398203	0.21449082	0.2638392	0.21356821
